country,Latitude,Longitude,sum_of_doses_purchased,income_level
San Marino,43.77,12.42,7500,High income 
Belarus ,53,28,100000,Upper middle income 
Mauritius,-20.28,57.55,100000,High income 
Senegal,14,-14,200000,lower middle income 
Somalia,10,49,200000,Low income
Benin,9.5,2.25,203000,Lower middle income 
Bahrain,26,50.55,300000,High income 
Mongolia,46,105,300000,Lower middle income 
Oman,21,57,370000,High income
Armenia,40,45,1000000,Upper middle income 
North Macedonia,41.83,22,1000000,Upper middle income 
Jordan,31,36,1150000,Upper middle income 
Honduras,15,-86.5,1470000,Lower middle income
Albania ,41,20,1500000,Upper middle income 
Cambodia,13,105,1600000,Lower middle income 
Pakistan,30,70,1770000,Lower middle income
Kazakhstan,48,68,2000000,Upper middle income 
Slovakia,48.67,19.5,2000000,High income
Uzbekistan,41,64,2000000,Lower middle income
Zimbabwe,-20,30,2000000,Lower middle income 
Palestine ,32,35.25,2035000,Lower middle income 
Iran,32,53,2500000,Upper middle income 
Tunisia,34,9,2500000,Lower middle income 
Lebanon,33.83,35.83,3000000,Upper middle income 
United Arab Emirates ,24,54,3000000,High income 
Uruguay,-33,-56,3700000,High income 
Kuwait ,29.34,47.66,4000000,High Income 
El Salvador,13.83,-88.92,4150000,Lower middle income 
Iraq,33,44,4500000,Upper middle income 
Panama ,9,-80,5000000,High income
Costa Rica ,10,-84,5000075,Upper middle income 
Serbia,44,21,5500000,Upper middle income 
Hungary,47,20,7000000,High income 
Saudi Arabia,25,45,7500000,High income
Bolivia,-17,-65,8100000,Lower middle income 
Azerbaijan,40.5,47.5,9000000,Upper middle income 
Venezuela,8,-66,10000000,Upper middle income 
Hong Kong,22.25,114.17,15000000,High income
Ecuador ,-2,-77.5,15020000,Upper middle income
Sri Lanka,7,81,17500000,Lower middle income 
Dominican Republic,19,-70.67,18010000,Upper middle income 
Switzerland,47,8,24000000,High income 
Nepal,28,84,27000000,Lower middle income 
Israel ,31.5,34.75,28000000,High income
New Zealand,-41,174,30300000,High income 
South Africa,-29,24,32000000,Upper middle income 
Bangladesh,24,90,33000000,Lower middle income
Ukraine,49,32,33200000,Lower middle income 
Myanmar,22,98,33500000,Lower middle income 
Taiwan ,23.5,121,40000000,High income 
Columbia,4,-72,46500000,Upper middle income 
Malaysia ,2.5,112.5,55300000,Upper middle income
Argentina,-34,-64,34000000,Upper middle income 
Peru,-10,-76,72000000,Upper middle income 
Thailand ,15,100,73100000,Upper middle income 
Vietnam,16,106,80000000,Lower middle income
Philippines,13,122,90000000,Lower middle income
Chile ,-30,-71,90200000,High income 
Morocco,32,-5,91000000,Lower middle income 
Egypt,27,30,95000000,Lower middle income
China ,35,105,100000000,Upper middle income 
Turkey ,39,35,104500000,Upper middle income 
South Korea,37,127.5,126000000,High income 
Latin America without Brazil ,4.44,61.33,127600000,Upper middle income 
Australia,-27,133,144800000,High income 
Mexico ,23,-102,177830000,Upper middle income 
India,20,77,205500000,Lower middle income
Indonesia,-5,120,240500000,Upper middle income
African Union ,-8.78,34.51,270000000,Low income 
Japan,36,138,314000000,High income 
Canada,60,-95,316000000,High income 
Brazil,-10,-55,370000000,Upper middle income
United Kingdom,54,-2,457000000,High income
COVAX,,,1120000000,Global Entity
United States of America,38,-97,1210000000,High income 
European Union,49.65,14,1885000000,High income 
