Region,date,new_people_vaccinated
Asia,3/01/2020,0
Asia,4/01/2020,0
Asia,5/01/2020,0
Asia,6/01/2020,0
Asia,7/01/2020,0
Asia,8/01/2020,0
Asia,9/01/2020,0
Asia,10/01/2020,0
Asia,11/01/2020,0
Asia,12/01/2020,0
Asia,13/01/2020,0
Asia,14/01/2020,0
Asia,15/01/2020,0
Asia,16/01/2020,0
Asia,17/01/2020,0
Asia,18/01/2020,0
Asia,19/01/2020,0
Asia,20/01/2020,0
Asia,21/01/2020,0
Asia,22/01/2020,0
Asia,23/01/2020,0
Asia,24/01/2020,0
Asia,25/01/2020,0
Asia,26/01/2020,0
Asia,27/01/2020,0
Asia,28/01/2020,0
Asia,29/01/2020,0
Asia,30/01/2020,0
Asia,31/01/2020,0
Asia,1/02/2020,0
Asia,2/02/2020,0
Asia,3/02/2020,0
Asia,4/02/2020,0
Asia,5/02/2020,0
Asia,6/02/2020,0
Asia,7/02/2020,0
Asia,8/02/2020,0
Asia,9/02/2020,0
Asia,10/02/2020,0
Asia,11/02/2020,0
Asia,12/02/2020,0
Asia,13/02/2020,0
Asia,14/02/2020,0
Asia,15/02/2020,0
Asia,16/02/2020,0
Asia,17/02/2020,0
Asia,18/02/2020,0
Asia,19/02/2020,0
Asia,20/02/2020,0
Asia,21/02/2020,0
Asia,22/02/2020,0
Asia,23/02/2020,0
Asia,24/02/2020,0
Asia,25/02/2020,0
Asia,26/02/2020,0
Asia,27/02/2020,0
Asia,28/02/2020,0
Asia,29/02/2020,0
Asia,1/03/2020,0
Asia,2/03/2020,0
Asia,3/03/2020,0
Asia,4/03/2020,0
Asia,5/03/2020,0
Asia,6/03/2020,0
Asia,7/03/2020,0
Asia,8/03/2020,0
Asia,9/03/2020,0
Asia,10/03/2020,0
Asia,11/03/2020,0
Asia,12/03/2020,0
Asia,13/03/2020,0
Asia,14/03/2020,0
Asia,15/03/2020,0
Asia,16/03/2020,0
Asia,17/03/2020,0
Asia,18/03/2020,0
Asia,19/03/2020,0
Asia,20/03/2020,0
Asia,21/03/2020,0
Asia,22/03/2020,0
Asia,23/03/2020,0
Asia,24/03/2020,0
Asia,25/03/2020,0
Asia,26/03/2020,0
Asia,27/03/2020,0
Asia,28/03/2020,0
Asia,29/03/2020,0
Asia,30/03/2020,0
Asia,31/03/2020,0
Asia,1/04/2020,0
Asia,2/04/2020,0
Asia,3/04/2020,0
